C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_348.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_348.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_348.jpg, 0, 1, 0, 30.19067
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_456.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_456.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_456.jpg, -0.0412797, 1, 0, 30.18993
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_561.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_561.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_561.jpg, -0.3132624, 1, 0, 30.16848
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_667.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_667.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_667.jpg, 0, 1, 0, 30.18894
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_774.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_774.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_774.jpg, 0, 1, 0, 30.18992
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_880.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_880.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_880.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_57_980.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_57_980.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_57_980.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_090.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_090.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_090.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_198.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_198.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_198.jpg, -0.2046903, 1, 0, 30.17905
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_305.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_305.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_305.jpg, 0, 1, 0, 30.18989
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_414.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_414.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_414.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_523.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_523.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_523.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_633.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_633.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_633.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_735.jpg, -0.2800503, 1, 0, 30.1709
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_845.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_845.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_845.jpg, 0, 1, 0, 30.18929
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_58_951.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_58_951.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_58_951.jpg, 0, 1, 0, 30.19007
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_060.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_060.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_060.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_162.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_162.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_162.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_270.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_270.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_270.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_376.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_376.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_376.jpg, 0, 1, 0, 30.19079
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_480.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_480.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_480.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_591.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_591.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_591.jpg, -0.3293745, 1, 0, 30.1642
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_695.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_695.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_695.jpg, -0.05013539, 1, 0, 30.19063
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_798.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_798.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_798.jpg, 0, 1, 0, 30.18994
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_40_59_907.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_40_59_907.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_40_59_907.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_013.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_013.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_013.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_121.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_121.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_121.jpg, -0.2703531, 1, 0, 30.17221
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_221.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_221.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_221.jpg, 0, 1, 0, 30.18905
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_329.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_329.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_329.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_430.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_430.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_430.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_538.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_538.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_538.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_644.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_644.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_644.jpg, -0.3493086, 1, 0, 30.1626
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_750.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_750.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_750.jpg, -0.05581508, 1, 0, 30.1908
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_851.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_851.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_851.jpg, 0, 1, 0, 30.18987
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_00_953.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_00_953.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_00_953.jpg, 0, 1, 0, 30.19018
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_053.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_053.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_053.jpg, -0.0290811, 1, 0, 30.19019
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_155.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_155.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_155.jpg, -0.3310872, 1, 0, 30.16493
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_258.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_258.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_258.jpg, -0.1014333, 1, 0, 30.19117
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_358.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_358.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_358.jpg, 0, 1, 0, 30.18984
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_464.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_464.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_464.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_566.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_566.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_566.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_675.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_675.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_675.jpg, -0.2141112, 1, 0, 30.1781
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_778.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_778.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_778.jpg, -0.2605407, 1, 0, 30.18411
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_884.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_884.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_884.jpg, 0, 1, 0, 30.18876
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_01_988.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_01_988.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_01_988.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_095.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_095.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_095.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_203.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_203.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_203.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_303.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_303.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_303.jpg, -0.1743102, 1, 0, 30.18189
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_412.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_412.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_412.jpg, -0.1325088, 1, 0, 30.18979
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_521.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_521.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_521.jpg, 0, 1, 0, 30.18988
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_624.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_624.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_624.jpg, 0, 1, 0, 30.19004
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_731.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_731.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_731.jpg, -0.0239835, 1, 0, 30.19022
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_839.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_839.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_839.jpg, -0.3215382, 1, 0, 30.16555
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_02_940.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_02_940.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_02_940.jpg, -0.0630357, 1, 0, 30.19107
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_046.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_046.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_046.jpg, 0, 1, 0, 30.18998
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_153.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_153.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_153.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_254.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_254.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_254.jpg, -0.3110772, 1, 0, 30.16797
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_360.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_360.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_360.jpg, -0.4157454, 1, 0, 30.17371
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_469.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_469.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_469.jpg, -0.1183491, 1, 0, 30.19273
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_577.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_577.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_577.jpg, 0, 1, 0, 30.18872
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_685.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_685.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_685.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_793.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_793.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_793.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_893.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_893.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_893.jpg, 0, 1, 0, 30.19057
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_03_998.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_03_998.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_03_998.jpg, -0.0484512, 1, 0, 30.18902
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_104.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_104.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_104.jpg, -0.3194349, 1, 0, 30.16898
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_208.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_208.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_208.jpg, -0.0314877, 1, 0, 30.18839
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_311.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_311.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_311.jpg, 0, 1, 0, 30.19016
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_417.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_417.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_417.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_527.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_527.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_527.jpg, -0.0828402, 1, 0, 30.18878
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_631.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_631.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_631.jpg, -0.2602632, 1, 0, 30.17408
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_735.jpg, 0, 1, 0, 30.18952
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_840.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_840.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_840.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_04_944.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_04_944.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_04_944.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_049.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_049.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_049.jpg, -0.1734471, 1, 0, 30.18259
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_150.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_150.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_150.jpg, -0.2552949, 1, 0, 30.18236
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_253.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_253.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_253.jpg, 0, 1, 0, 30.18824
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_355.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_355.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_355.jpg, 0, 1, 0, 30.19005
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_455.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_455.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_455.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_561.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_561.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_561.jpg, -0.08074351, 1, 0, 30.18896
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_670.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_670.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_670.jpg, -0.3288186, 1, 0, 30.16656
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_24_10_41_05_776.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_24_10_41_05_776.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_24_10_41_05_776.jpg, -0.02851413, 1, 0, 30.19003
